SOURCELONG:Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net																														
																																
###Block: Proficiencies																																
# Ability Name	Category of Ability	TYPE:	Visible	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page
#SR																																
CATEGORY=Internal|Race Traits ~ Emerald Dragon.MOD				SR:DragonSpellResistance														BONUS:VAR|DragonSpellResistance|20|PREVARGTEQ:DragonAgeCategory,5	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,6	BONUS:VAR|DragonSpellResistance|1|PREVARGTEQ:DragonAgeCategory,7	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,8	BONUS:VAR|DragonSpellResistance|1|PREVARGTEQ:DragonAgeCategory,9	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,10	BONUS:VAR|DragonSpellResistance|1|PREVARGTEQ:DragonAgeCategory,11	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,12							
#AC / DR																																
CATEGORY=Internal|Race Traits ~ Emerald Dragon.MOD														BONUS:COMBAT|AC|2+(DragonNaturalArmor*DragonAgeCategory)|TYPE=NaturalArmor.STACK				BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,5		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,7		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,9		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,11								
#Abilities																																
Breath Weapon	CATEGORY:Special Ability	TYPE:EmeraldDragonRaceTrait.SpecialAttack.Supernatural.BreathWeapon	VISIBLE:YES	DESC:A Emerald dragon has one type of breath weapon, a cone of keening sonic energy. In addition to making a Reflex saving throw against the sonic damage, each creature within the cone must succeed at a Fortitude save or be deafened for 1d4 rounds + 1/age categories (%5). Damage %1d%2, DC %3, Length %4|BreathWeaponDice|BreathWeaponDieSize|BreathWeaponDC|BreathWeaponCone|DragonAgeCategory	KEY:Emerald Dragon ~ Breath Weapon									BONUS:VAR|BreathWeaponDC|2|PREFEAT:1,Ability Focus(Breath Weapon)	BONUS:VAR|BreathWeaponDieSize|6								ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM2
Frightful Presence	CATEGORY:Special Ability	TYPE:EmeraldDragonRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:%1'ft Frightfull Presence (Will DC %2)|FrightfulPresenceRange|FrightfulPresenceDC	KEY:Emerald Dragon ~ Frightful Presence				DEFINE:FrightfulPresenceRange|0	DEFINE:FrightfulPresenceDC|0				BONUS:VAR|FrightfulPresenceDC|DefaultDCCha	BONUS:VAR|FrightfulPresenceDC|2|PREFEAT:1,Ability Focus(Frightful Presence)	BONUS:VAR|FrightfulPresenceRange|30*DragonAgeCategory							ABILITY:Ability Focus|AUTOMATIC|Frightful Presence									SOURCEPAGE:MM2
Object Reading	CATEGORY:Special Ability	TYPE:EmeraldDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:??	KEY:Emerald Dragon ~ Object Reading																											SOURCEPAGE:MM2
Improved Invisibility	CATEGORY:Special Ability	TYPE:EmeraldDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Emerald Dragon ~ Improved Invisibility																		SPELLS:Innate|TIMES=3|CASTERLEVEL=DragonAgeCategory|Invisibility (Greater)									SOURCEPAGE:MM2
Fog Cloud	CATEGORY:Special Ability	TYPE:EmeraldDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Emerald Dragon ~ Fog Cloud																		SPELLS:Innate|TIMES=3|CASTERLEVEL=DragonAgeCategory|Fog Cloud									SOURCEPAGE:MM2
Legend Lore	CATEGORY:Special Ability	TYPE:EmeraldDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Emerald Dragon ~ Legend Lore																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=DragonAgeCategory|Legend Lore									SOURCEPAGE:MM2
Clairaudience/Clairvoyance	CATEGORY:Special Ability	TYPE:EmeraldDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Emerald Dragon ~ Clairaudience/Clairvoyance																		SPELLS:Innate|TIMES=3|CASTERLEVEL=DragonAgeCategory|Clairaudience/Clairvoyance									SOURCEPAGE:MM2
Nondetection	CATEGORY:Special Ability	TYPE:EmeraldDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Emerald Dragon ~ Nondetection																		SPELLS:Innate|TIMES=3|CASTERLEVEL=DragonAgeCategory|Nondetection									SOURCEPAGE:MM2
Sculpt Sound	CATEGORY:Special Ability	TYPE:EmeraldDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Emerald Dragon ~ Sculpt Sound																		SPELLS:Innate|TIMES=3|CASTERLEVEL=DragonAgeCategory|Sculpt Sound,13+CHA									SOURCEPAGE:MM2
Shield of Prudence	CATEGORY:Special Ability	TYPE:EmeraldDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:An Emerald Dragon can extend its awareness a few fractions of a second into the future. This ability gives it a +6 insight bonus on AC for 6 hours. If it is caught flat-footed, it still gains a +4 insight bonus to AC. Shield of Prudence is usable 3/day.	KEY:Emerald Dragon ~ Shield of Prudence																											SOURCEPAGE:MM2
																																
###TODO: Psion Spellcaster (ADD:Spellcaster don't have access to subclass) Psychoportation																																
Race Traits ~ Sapphire Dragon	CATEGORY:Internal	TYPE:Special		ABILITY:Internal|AUTOMATIC|Dragon Defaults|Gem Dragon	ABILITY:Special Ability|AUTOMATIC|Sapphire Dragon ~ Breath Weapon|Immunity To Electricity|Sapphire Dragon ~ Spider Climb	ABILITY:Special Ability|AUTOMATIC|Sapphire Dragon ~ Sense Psychoportation|PREVARGTEQ:DragonAgeCategory,4	ABILITY:Special Ability|AUTOMATIC|Amethyst Dragon ~ Frightful Presence|PREVARGTEQ:DragonAgeCategory,5	ABILITY:Special Ability|AUTOMATIC|Sapphire Dragon ~ Skate|Sapphire Dragon ~ Stone Shape|PREVARGTEQ:DragonAgeCategory,6	ABILITY:Special Ability|AUTOMATIC|Sapphire Dragon ~ Teleport|PREVARGTEQ:DragonAgeCategory,8	ABILITY:Special Ability|AUTOMATIC|Sapphire Dragon ~ Wall of Stone|PREVARGTEQ:DragonAgeCategory,10	ABILITY:Special Ability|AUTOMATIC|Sapphire Dragon ~ Move Earth|PREVARGTEQ:DragonAgeCategory,12			BONUS:VAR|DragonAgeCategory|(DragonLVL-2)/3	BONUS:VAR|DragonNaturalArmor|3								MOVE:Walk,40,Burrow,15,Swim,10									SOURCEPAGE:MM2
#cr																																
CATEGORY=Internal|Race Traits ~ Sapphire Dragon.MOD														BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,1	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,2	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,3	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,4	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,5	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,6	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,7	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,8	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,9	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,10	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,11	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,12							
#leveladjust																																
CATEGORY=Internal|Race Traits ~ Sapphire Dragon.MOD														BONUS:VAR|DragonLevelAdjustment|2|PREVAREQ:DragonAgeCategory,1	BONUS:VAR|DragonLevelAdjustment|3|PREVAREQ:DragonAgeCategory,2	BONUS:VAR|DragonLevelAdjustment|4|PREVARGTEQ:DragonAgeCategory,3|PREVAREQ:DragonAgeCategory,4																
#size																																
CATEGORY=Internal|Race Traits ~ Sapphire Dragon.MOD														BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,1	BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,2	BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,3		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,5		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,7				BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,11								
#stats																																
CATEGORY=Internal|Race Traits ~ Sapphire Dragon.MOD															BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12							
CATEGORY=Internal|Race Traits ~ Sapphire Dragon.MOD														BONUS:STAT|DEX|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1		BONUS:STAT|DEX|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3		BONUS:STAT|DEX|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5		BONUS:STAT|DEX|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7		BONUS:STAT|DEX|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9		BONUS:STAT|DEX|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11								
CATEGORY=Internal|Race Traits ~ Sapphire Dragon.MOD														BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12							
CATEGORY=Internal|Race Traits ~ Sapphire Dragon.MOD														BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11								
CATEGORY=Internal|Race Traits ~ Sapphire Dragon.MOD														BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11								
CATEGORY=Internal|Race Traits ~ Sapphire Dragon.MOD														BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11								
#SR																																
CATEGORY=Internal|Race Traits ~ Sapphire Dragon.MOD				SR:DragonSpellResistance														BONUS:VAR|DragonSpellResistance|19|PREVARGTEQ:DragonAgeCategory,5	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,6	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,7	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,8	BONUS:VAR|DragonSpellResistance|1|PREVARGTEQ:DragonAgeCategory,9	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,10	BONUS:VAR|DragonSpellResistance|1|PREVARGTEQ:DragonAgeCategory,11	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,12							
#AC / DR																																
CATEGORY=Internal|Race Traits ~ Sapphire Dragon.MOD														BONUS:COMBAT|AC|DragonNaturalArmor*DragonAgeCategory|TYPE=NaturalArmor.STACK				BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,5		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,7		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,9		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,11								
#Abilities																																
Breath Weapon	CATEGORY:Special Ability	TYPE:SapphireDragonRaceTrait.SpecialAttack.Supernatural.BreathWeapon	VISIBLE:YES	DESC:A Sapphire dragon has one type of breath weapon, a cone of nearly inaudible sonic energy. In addition to making a Reflex saving throw against sonic damage, each creature within the cone must succeed at a Will save or become Panicked for 1d4 roundws. Damage %1d%2, DC %3, Length %4|BreathWeaponDice|BreathWeaponDieSize|BreathWeaponDC|BreathWeaponLine	KEY:Sapphire Dragon ~ Breath Weapon									BONUS:VAR|BreathWeaponDC|2|PREFEAT:1,Ability Focus(Breath Weapon)	BONUS:VAR|BreathWeaponDieSize|6								ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM2
Frightful Presence	CATEGORY:Special Ability	TYPE:SapphireDragonRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:%1'ft Frightfull Presence (Will DC %2)|FrightfulPresenceRange|FrightfulPresenceDC	KEY:Sapphire Dragon ~ Frightful Presence				DEFINE:FrightfulPresenceRange|0	DEFINE:FrightfulPresenceDC|0				BONUS:VAR|FrightfulPresenceDC|DefaultDCCha	BONUS:VAR|FrightfulPresenceDC|2|PREFEAT:1,Ability Focus(Frightful Presence)	BONUS:VAR|FrightfulPresenceRange|30*DragonAgeCategory							ABILITY:Ability Focus|AUTOMATIC|Frightful Presence									SOURCEPAGE:MM2
Spider Climb	CATEGORY:Special Ability	TYPE:SapphireDragonRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A Sapphire dragon can climb on stone surfaces as though using the Spider Climb spell. This ability is always active.	KEY:Sapphire Dragon ~ Spider Climb																											SOURCEPAGE:MM2
Sense Psychoportation	CATEGORY:Special Ability	TYPE:SapphireDragonRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:The Sapphire Dragon can sense any use of any power or spell that enhances movement or allow instant transit from one place or another. This ability is always active.	KEY:Sapphire Dragon ~ Sense Psychoportation																											SOURCEPAGE:MM2
Skate	CATEGORY:Special Ability	TYPE:SapphireDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Sapphire Dragon ~ Skate																		SPELLS:Innate|TIMES=3|CASTERLEVEL=DragonAgeCategory|Skate									SOURCEPAGE:MM2
Stone Shape	CATEGORY:Special Ability	TYPE:SapphireDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Sapphire Dragon ~ Stone Shape																		SPELLS:Innate|TIMES=2|CASTERLEVEL=DragonAgeCategory|Stone Shape									SOURCEPAGE:MM2
Teleport	CATEGORY:Special Ability	TYPE:SapphireDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Sapphire Dragon ~ Teleport																		SPELLS:Innate|TIMES=1|CASTERLEVEL=DragonAgeCategory|Teleport (Psionic),15+CHA									SOURCEPAGE:MM2
Wall of Stone	CATEGORY:Special Ability	TYPE:SapphireDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Sapphire Dragon ~ Wall of Stone																		SPELLS:Innate|TIMES=1|CASTERLEVEL=DragonAgeCategory|Wall of Stone									SOURCEPAGE:MM2
Move Earth	CATEGORY:Special Ability	TYPE:SapphireDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Sapphire Dragon ~ Move Earth																		SPELLS:Innate|TIMES=1|CASTERLEVEL=DragonAgeCategory|Move Earth									SOURCEPAGE:MM2
																																
###TODO: Psion Spellcaster (ADD:Spellcaster don't have access to subclass) Psychokinesis																																
Race Traits ~ Topaz Dragon	CATEGORY:Internal	TYPE:Special		ABILITY:Internal|AUTOMATIC|Dragon Defaults|Gem Dragon	ABILITY:Special Ability|AUTOMATIC|Topaz Dragon ~ Breath Weapon|Immunity To Cold|Topaz Dragon ~ Water Breathing	ABILITY:Special Ability|AUTOMATIC|Topaz Dragon ~ Feather Fall|PREVARGTEQ:DragonAgeCategory,4	ABILITY:Special Ability|AUTOMATIC|Topaz Dragon ~ Frightful Presence|PREVARGTEQ:DragonAgeCategory,5	ABILITY:Special Ability|AUTOMATIC|Topaz Dragon ~ Fog Cloud|PREVARGTEQ:DragonAgeCategory,6	ABILITY:Special Ability|AUTOMATIC|Topaz Dragon ~ Control Winds|PREVARGTEQ:DragonAgeCategory,8	ABILITY:Special Ability|AUTOMATIC|Topaz Dragon ~ Control Weather|PREVARGTEQ:DragonAgeCategory,10	ABILITY:Special Ability|AUTOMATIC|Topaz Dragon ~ Shapechange|PREVARGTEQ:DragonAgeCategory,12			BONUS:VAR|DragonAgeCategory|(DragonLVL-4)/3	BONUS:VAR|DragonNaturalArmor|3								MOVE:Walk,40,Burrow,5,Swim,60									SOURCEPAGE:MM2
#cr																																
CATEGORY=Internal|Race Traits ~ Topaz Dragon.MOD														BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,1	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,2	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,3	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,4	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,5	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,6	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,7	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,8	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,9	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,10	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,11	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,12							
#leveladjust																																
CATEGORY=Internal|Race Traits ~ Topaz Dragon.MOD															BONUS:VAR|DragonLevelAdjustment|4|PREVARGTEQ:DragonAgeCategory,1|PREVARLTEQ:DragonAgeCategory,2	BONUS:VAR|DragonLevelAdjustment|5|PREVAREQ:DragonAgeCategory,3																
#size																																
CATEGORY=Internal|Race Traits ~ Topaz Dragon.MOD														BONUS:VAR|DragonSizeTracker|2|PREVARGTEQ:DragonAgeCategory,1	BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,2		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,4		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,6				BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,10		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,12							
#stats																																
CATEGORY=Internal|Race Traits ~ Topaz Dragon.MOD														BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12							
CATEGORY=Internal|Race Traits ~ Topaz Dragon.MOD																																
CATEGORY=Internal|Race Traits ~ Topaz Dragon.MOD														BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|CON|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12							
CATEGORY=Internal|Race Traits ~ Topaz Dragon.MOD														BONUS:STAT|INT|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8	BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9	BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11	BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12							
CATEGORY=Internal|Race Traits ~ Topaz Dragon.MOD														BONUS:STAT|WIS|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8	BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9	BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11	BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12							
CATEGORY=Internal|Race Traits ~ Topaz Dragon.MOD														BONUS:STAT|CHA|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8	BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9	BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11	BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12							
#SR																																
CATEGORY=Internal|Race Traits ~ Topaz Dragon.MOD				SR:DragonSpellResistance														BONUS:VAR|DragonSpellResistance|20|PREVARGTEQ:DragonAgeCategory,5	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,6	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,7	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,8	BONUS:VAR|DragonSpellResistance|1|PREVARGTEQ:DragonAgeCategory,9	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,10	BONUS:VAR|DragonSpellResistance|1|PREVARGTEQ:DragonAgeCategory,11	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,12							
#AC / DR																																
CATEGORY=Internal|Race Traits ~ Topaz Dragon.MOD														BONUS:COMBAT|AC|3+(DragonNaturalArmor*DragonAgeCategory)|TYPE=NaturalArmor.STACK				BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,5		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,7		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,9		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,11								
#Abilities																																
