SOURCELONG:Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net																														
																																
###Block: Proficiencies																																
# Ability Name	Category of Ability	TYPE:	Visible	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page
Weapon Use	CATEGORY:Special Ability	TYPE:DarktentaclesRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A Darktentacles of Large size can wiel a melee weapon of up to Huge size in each tentacle. It is proficient with all simple and martial melee weapons.	KEY:Darktentacles ~ Weapon Use																		ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfMartial									SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:DarktentaclesRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Darktentacles receive a +4 racial bonus on Hide checks.	KEY:Darktentacles ~ Skills									BONUS:SKILL|Hide|4|TYPE=Racial																		SOURCEPAGE:MM2
																																
Race Traits ~ Deathbringer	CATEGORY:Internal	TYPE:Special	AUTO:LANG|Abyssal|Infernal	AUTO:WEAPONPROF|Flail	ABILITY:Special Ability|AUTOMATIC|Deathbringer ~ Greater Dispelling|Deathbringer ~ Negative Burst|Deathbringer ~ Trample	ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfHeavy																										
Greater Dispelling	CATEGORY:Special Ability	TYPE:DeathbringerRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Deathbringer ~ Greater Dispelling																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=20|Dispel Magic (Greater)									SOURCEPAGE:MM2
Negative Burst	CATEGORY:Special Ability	TYPE:DeathbringerRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A Deathbringer can release a silent burst of negative energy at a range of up to 100 feet. The burst has a 20-foot radius and deals 1d8+10 points of negative energy damage to each living creature in the area (Will DC %1 half).|NegativeBurstDC	KEY:Deathbringer ~ Negative Burst				DEFINE:NegativeBurstDC|0					BONUS:VAR|NegativeBurstDC|DefaultDCCha	BONUS:VAR|NegativeBurstDC|2|PREFEAT:1,Ability Focus(Negative Burst)								ABILITY:Ability Focus|AUTOMATIC|Negative Energy Burst									SOURCEPAGE:MM2
Trample	CATEGORY:Special Ability	TYPE:DeathbringerRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:As a standard action during its turn each round, a Deathbringer can trample an opponents at least one size category smaller than itself. This attack deals 2d4+7 points of Bludgeoning damage. A trampled opponent can attempt either an attack of opportunity at a -4 penalty or a Reflex save (DC %1) for half damage.|TrampleDC	KEY:Deathbringer ~ Trample				DEFINE:TrampleDC|0					BONUS:VAR|TrampleDC|DefaultDCStr	BONUS:VAR|TrampleDC|2|PREFEAT:1,Ability Focus(Trample)								ABILITY:Ability Focus|AUTOMATIC|Trample									SOURCEPAGE:MM2
																																
Race Traits ~ Abyssal Maw	CATEGORY:Internal	TYPE:Special	AUTO:LANG|Abyssal|Common	ABILITY:Special Ability|AUTOMATIC|Abyssal Maw ~ Rend Fallen																												
Rend Fallen	CATEGORY:Special Ability	TYPE:DeathbringerRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:An Abyssal Maw loves to tear into its downed foes. It automatically deals an additional 2d8+4 points of damage to any foe it drops with melee attack.	KEY:Abyssal Maw ~ Rend Fallen																											SOURCEPAGE:MM2
																																
Race Traits ~ Abyssal Skulker	CATEGORY:Internal	TYPE:Special	AUTO:LANG|Abyssal|Common																													
																																
Race Traits ~ Abyssal Ravager	CATEGORY:Internal	TYPE:Special	AUTO:LANG|Abyssal|Common	ABILITY:Special Ability|AUTOMATIC|Abyssal Ravager ~ Poison|Immunity To Poison|Scent|Resistance To Acid|Resistance To Cold										BONUS:VAR|AcidResistanceBonus|10|TYPE=Resistance	BONUS:VAR|ColdResistanceBonus|10|TYPE=Resistance																	
Poison	CATEGORY:Special Ability	TYPE:AbyssalRavagerRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Fort DC %1. Initial: 2d6 points of STR damage. Secondary: 2d6 points of STR damage. The save DC is Constitution-based.|PoisonDC	KEY:Abyssal Ravager ~ Poison									BONUS:VAR|PoisonDC|2|PREFEAT:1,Ability Focus(Poison)									ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM2
																																
Race Traits ~ Jovoc	CATEGORY:Internal	TYPE:Special	AUTO:LANG|Abyssal|Celestial|Draconic	ABILITY:Special Ability|AUTOMATIC|Jovoc ~ Aura of Retribution|Fast Healing|Jovoc ~ Summon Tanar'ri										BONUS:VAR|FastHealing|5																		
Aura of Retribution	CATEGORY:Special Ability	TYPE:JovocRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:This effect is always active in a 30-foot spread centered on the Jovoc. Whenever the creature takes damage from any source, every non-tanar'ri within the area immediately takes an equal amount of damage. Each successful Fort saving throw (DC %1) halves the damage. Regardless of the source of the damage to the Jovoc, the damage dealt to non-tanar'ri by this effect is not subject to negation or reduction because of resistance, immunity, damage reduction, spell resistance or the like.|AuraOfRetributionDC	KEY:Jovoc ~ Aura of Retribution				DEFINE:AuraOfRetributionDC|0					BONUS:VAR|AuraOfRetributionDC|DefaultDCCon	BONUS:VAR|AuraOfRetributionDC|2|PREFEAT:1,Ability Focus(Aura of Retribution)								ABILITY:Ability Focus|AUTOMATIC|Aura of Retribution									SOURCEPAGE:MM2
Summon Tanar'ri	CATEGORY:Special Ability	TYPE:JovocRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:1/day summon 1 jovoc 25%%.	KEY:Jovoc ~ Summon Tanar'ri																											SOURCEPAGE:MM2
																																
Race Traits ~ Palrethees	CATEGORY:Internal	TYPE:Special	AUTO:LANG|Abyssal|Celestial|Draconic	ABILITY:Special Ability|AUTOMATIC|Palrethees ~ Demonic Burn|Palrethees ~ Spell-Like Abilities|Palrethees ~ Fiery Shield|Palrethees ~ Summon Tanar'ri										BONUS:VAR|ColdResistanceBonus|-20|TYPE=Resistance																		
Demonic Burn	CATEGORY:Special Ability	TYPE:PalretheesRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Any creature hit by a Palrethees slam attack must succed at a Ref save (DC %1) or catch fire. The flame burns for 1d4 rounds.|DemonicBurnDC	KEY:Palrethees ~ Demonic Burn				DEFINE:DemonicBurnDC|0					BONUS:VAR|DemonicBurnDC|DefaultDCCon	BONUS:VAR|DemonicBurnDC|2|PREFEAT:1,Ability Focus(Demonic Burn)								ABILITY:Ability Focus|AUTOMATIC|Demonic Burn									SOURCEPAGE:MM2
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:PalretheesRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Palrethees ~ Spell-Like Abilities										SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=8|Detect Good|Detect Magic|See Invisibility	SPELLS:Innate|TIMES=1|CASTERLEVEL=8|Fear																SOURCEPAGE:MM2
Fiery Shield	CATEGORY:Special Ability	TYPE:PalretheesRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:A Palrethees is wreathed in scorhing flames that cause damage to each creature that attack it with a natural or hand-held melee weapon. Such attack deals normal damage to the Palrethees (assuming its damage reduction is overcome), but at the same time the attacker takes 1d6+8 points of fire damage (SR applies, caster level 8th)	KEY:Palrethees ~ Fiery Shield																											SOURCEPAGE:MM2
Summon Tanar'ri	CATEGORY:Special Ability	TYPE:PalretheesRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:1/day summon 1 Palrethees 30%%.	KEY:Palrethees ~ Summon Tanar'ri																											SOURCEPAGE:MM2
																																
Race Traits ~ Zovvut	CATEGORY:Internal	TYPE:Special	AUTO:LANG|Abyssal|Celestial|Draconic	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability|Zovvut ~ Draining Gaze|Zovvut ~ Spell-Like Abilities|Zovvut ~ Create Spawn										BONUS:VAR|Maneuverability|3																		
Draining Gaze	CATEGORY:Special Ability	TYPE:ZovvutRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Any living creature within 30 feet of a Zovvut that meets its glowing reg eyes must succed at a Will saving throw (DC %1) or gain one negative level. For each negative level bestowed, the Zovvut heals 5 points of damage.|DrainingGazeDC	KEY:Zovvut ~ Draining Gaze				DEFINE:DrainingGazeDC|0					BONUS:VAR|DrainingGazeDC|DefaultDCCha	BONUS:VAR|DrainingGazeDC|2|PREFEAT:1,Ability Focus(Draining Gaze)								ABILITY:Ability Focus|AUTOMATIC|Draining Gaze									SOURCEPAGE:MM2
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:ZovvutRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Zovvut ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=12|Clairaudience/Clairvoyance|Darkness|Desecrate|Detect Good|Detect Thoughts|Doom|Suggestion|Teleport (Greater)									SOURCEPAGE:MM2
Create Spawn	CATEGORY:Special Ability	TYPE:ZovvutRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Any humanoid slain by the Zovvut's gaze attack (negative levels equal to the current hit dice, or drainied below 1st level) becomes a Wight in 1d4 rounds. This creature is under the command of the Zovvut that killed it, and it remains enslaved until wither the or the Zovvut dies. A spawn does not possess any of the ability it had in life.	KEY:Zovvut ~ Create Spawn																											SOURCEPAGE:MM2
																																
Race Traits ~ Jarilith	CATEGORY:Internal	TYPE:Special	AUTO:LANG|Abyssal	ABILITY:Special Ability|AUTOMATIC|Jarilith ~ Frightful Presence|Jarilith ~ Improved Grab|Jarilith ~ Pounce|Jarilith ~ Rake|Jarilith ~ Spell-Like Abilities|Jarilith ~ Augmented Critical|Scent|Jarilith ~ Summon Tanar'ri|Jarilith ~ Skills																												
Frightful Presence	CATEGORY:Special Ability	TYPE:JarilithRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:When a Jarilith charges or attacks, it inspires terror in all creature within %1 feet that have fewer HD or levels than it has. Each potentially affected opponent must succed at a Will save (DC %2) or become shaken.|FrightfulPresRange|FrightfulPresenceDC	KEY:Jarilith ~ Frightful Presence				DEFINE:FrightfulPresenceRange|0	DEFINE:FrightfulPresenceDC|0				BONUS:VAR|FrightfulPresenceDC|DefaultDCCha	BONUS:VAR|FrightfulPresenceDC|2|PREFEAT:1,Ability Focus(Frightful Presence)	BONUS:VAR|FrightfulPresenceRange|30							ABILITY:Ability Focus|AUTOMATIC|Frightful Presence									SOURCEPAGE:MM2
Improved Grab	CATEGORY:Special Ability	TYPE:JarilithRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a Jarilith hits an opponent that is at least one size category smaller than itself with a Bite attack, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity. If it gets a hold, it can attempt to Rake in the same round.	KEY:Jarilith ~ Improved Grab																											SOURCEPAGE:MM2
Pounce	CATEGORY:Special Ability	TYPE:JarilithRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a Jarilith charges, it can make a full attack (including a Rake attempt). Even thought it has moved.	KEY:Jarilith ~ Pounce																											SOURCEPAGE:MM2
Rake	CATEGORY:Special Ability	TYPE:JarilithRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:+21 melee, 2d6+6 damage. The Jarilith can also attempt to Rake when it Pounces on an opponents.	KEY:Jarilith ~ Rake																											SOURCEPAGE:MM2
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:JarilithRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Jarilith ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=12|Clairaudience/Clairvoyance|Darkness|Detect Good|Detect Thoughts|Doom									SOURCEPAGE:MM2
Augmented Critical	CATEGORY:Special Ability	TYPE:JarilithRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES		KEY:Jarilith ~ Augmented Critical									BONUS:WEAPONPROF=Claw|CRITRANGEADD|2|TYPE=Racial	BONUS:WEAPONPROF=Bite|CRITRANGEADD|2|TYPE=Racial	BONUS:WEAPONPROF=Claw|CRITMULTADD|1|TYPE=Racial	BONUS:WEAPONPROF=Bite|CRITMULTADD|1|TYPE=Racial															SOURCEPAGE:MM2
Summon Tanar'ri	CATEGORY:Special Ability	TYPE:JarilithRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:1/day summon 1 Jarilith 35%%.	KEY:Jarilith ~ Summon Tanar'ri																											SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:JarilithRaceTrait.SpecialQuality	VISIBLE:YES	DESC:* In areas of tall grass or heavy undergrouwth, its Hide bonus improves to +12.	KEY:Jarilith ~ Skills									BONUS:SKILL|Balance,Hide,Move Silently|4|TYPE=Racial																		SOURCEPAGE:MM2
																																
Race Traits ~ Kelvezu	CATEGORY:Internal	TYPE:Special	AUTO:LANG|Abyssal|Celestial|Draconic	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability|Kelvezu ~ Poison|Kelvezu ~ Sneak Attack|Kelvezu ~ Spell-Like Abilities|Kelvezu ~ Enhanced Detection|Kelvezu ~ Evasion|Kelvezu ~ Summon Tanar'ri|Kelvezu ~ Uncanny Dodge										BONUS:VAR|Maneuverability|4									AUTO:WEAPONPROF|Dagger|Scimitar	AUTO:EQUIP|Kelvezu ~ Scimitar|Kelvezu ~ Dagger								
Poison	CATEGORY:Special Ability	TYPE:KelvezuRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Fort DC %1. Initial: 1d6 points of CON damage. Secondary: 1d6 points of CON damage. The save DC is Constitution-based.|PoisonDC	KEY:Kelvezu ~ Poison									BONUS:VAR|PoisonDC|2|PREFEAT:1,Ability Focus(Poison)									ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM2
Sneak Attack	CATEGORY:Special Ability	TYPE:KelvezuRaceTrait.SpecialAttack.Extraordinary.Sneak Attack	VISIBLE:YES	DESC:Any time the Kelvezu's target is denied a Dexterity bonus, or when it is flanked by the kelvezu, the latter deals an additional +8d6 (%1d%2) points of damage on a successfull melee attack.|SneakAttackDice|SneakAttackDieSize	KEY:Kelvezu ~ Sneak Attack				DEFINE:KelvezuHD|HD					BONUS:VAR|SneakAttackDice|((KelvezuHD-1)/4)*3									ABILITY:Special Ability|VIRTUAL|Sneak Attack									SOURCEPAGE:MM2
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:KelvezuRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Kelvezu ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=18|Deeper Darkness|Desecrate|Detect Good|Detect Law|Dispel Magic (Greater)|Invisibility (Greater),14+CHA|Read Magic|Suggestion,13+CHA|Teleport (Greater),17+CHA|Tongues,13+CHA|Unhallow,15+CHA									SOURCEPAGE:MM2
Enhanced Detection	CATEGORY:Special Ability	TYPE:KelvezuRaceTrait.SpecialQuality.Supernatural.Senses	VISIBLE:YES	DESC:Detect Magic and Detect Thoughts always active.	KEY:Kelvezu ~ Enhanced Detection									BONUS:VAR|HasSeeInvisibilityVision|1	BONUS:VAR|HasDetectMagicVision|1	BONUS:VAR|DetectMagicRange|60|TYPE=Base																SOURCEPAGE:MM2
Evasion	CATEGORY:Special Ability	TYPE:KelvezuRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:If exposed to any effect that normally allows a Ref save for half damage, a Kelvezu takes no damage on a successfull saving throw.	KEY:Kelvezu ~ Evasion									BONUS:VAR|EvasionUsable,ImprovedEvasionUsable|1																		SOURCEPAGE:MM2
Summon Tanar'ri	CATEGORY:Special Ability	TYPE:KelvezuRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:1/day summon 1 Kelvezu 25%%.	KEY:Kelvezu ~ Summon Tanar'ri																											SOURCEPAGE:MM2
Uncanny Dodge	CATEGORY:Special Ability	TYPE:KelvezuRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A Kelvezu retains its Dex bonus to AC even when flat-footed, and cannot be flanked.	KEY:Kelvezu ~ Uncanny Dodge									BONUS:VAR|UncannyDodgeFlankingLevel|HD|TYPE=EachClass.STACK	BONUS:VAR|UncannyDodgeLevel|2																	SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:KelvezuRaceTrait.SpecialQuality	VISIBLE:YES		KEY:Kelvezu ~ Skills									BONUS:SKILL|Hide,Move Silently|8|TYPE=Racial																		SOURCEPAGE:MM2
																																
Race Traits ~ Desmodu	CATEGORY:Internal	TYPE:Special	AUTO:LANG|Undercommon|Terran|Desmodu	AUTO:FEAT|Two-Weapon Fighting	ABILITY:Special Ability|AUTOMATIC|Desmodu ~ Screech|Desmodu ~ Sonic Abilities|Desmodu ~ Wounding|Desmodu ~ Gallop|Scent|Desmodu ~ Speak with Bats|Resistance To Sonic|Desmodu ~ Skills|Desmodu ~ Wild Empathy				DEFINE:DesmoduLanguage|1					BONUS:VAR|SonicResistanceBonus|4|TYPE=Racial									AUTO:WEAPONPROF|Notbora|Longbow|Lance	ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfLight								
Screech	CATEGORY:Special Ability	TYPE:DesmoduRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Once per day a Desmodu can produce a screech that can literally tear items apart. The creature can choose one of two effects:&nl; * Ray: a ray deals 5d6 points of Sonic damage to any creature or object it strikes. This attack has a range of 30 feet.&nl; * Spread: a sonic concussion causes every creature (except other desmodu) within 30 feet spread centered on the desmodu to be stunned for 1d4 rounds. A Fort save (DC %1) negates the effect.|ScreechDC	KEY:Desmodu ~ Screech				DEFINE:ScreechDC|0					BONUS:VAR|ScreechDC|DefaultDCCon	BONUS:VAR|ScreechDC|2|PREFEAT:1,Ability Focus(Screech)								ABILITY:Ability Focus|AUTOMATIC|Screech									SOURCEPAGE:MM2
Sonic Abilities	CATEGORY:Special Ability	TYPE:DesmoduRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:At will, a desmodu can emit subsonic vibration, choosing one of two effect.&nl; * Despair: Each foe in 30 feet spread centered on desmodu takes -2 morale penalty on saving throws, attack rolls, ability checks, skill checks and weapon damage rolls for as long as desmodu concentrates adn 1d4 rounds thereafter. A successfull Will save (DC %1) negates this sonic, mind-affecting effects.&nl; * Hope: Every ally in a 30 feet spread centered on desmodu takes +2 morale bonus on saving throws, attack rolls, ability checks, skill checks and weapon damage rolls for as long as desmodu concentrates adn 1d4 rounds thereafter.|SonicAbilitiesDC	KEY:Desmodu ~ Sonic Abilities				DEFINE:SonicAbilitiesDC|0					BONUS:VAR|SonicAbilitiesDC|DefaultDCCon	BONUS:VAR|SonicAbilitiesDC|2|PREFEAT:1,Ability Focus(Sonic Abilities)																	SOURCEPAGE:MM2
Wounding	CATEGORY:Special Ability	TYPE:DesmoduRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A Desmodu's saliva contains an anticoagulant that cause Bite wounds the creature inflicts to bleed freely. A wound resulting from a desmodu's Bite attacks bleeds for an additional 1 point of damage per round thereafter. The bleeding can be stopper with an Heal check (DC %1) or the applicatio of a Cure spell or some other healing spells.|WoundingDC	KEY:Desmodu ~ Wounding				DEFINE:WoundingDC|0					BONUS:VAR|WoundingDC|DefaultDCCon	BONUS:VAR|WoundingDC|2|PREFEAT:1,Ability Focus(Wounding)								ABILITY:Ability Focus|AUTOMATIC|Wounding									SOURCEPAGE:MM2
Gallop	CATEGORY:Special Ability	TYPE:DesmoduRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A Desmodu can get down on all fours and gallop like an ape at a speed of 40 feet, provided that its hands are free.	KEY:Desmodu ~ Gallop																											SOURCEPAGE:MM2
Speak with Bats	CATEGORY:Special Ability	TYPE:DesmoduRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES		KEY:Desmodu ~ Speak with Bats																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=1|Speaks with Animals ~ Bats only									SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:DesmoduRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Desmodu receive +4 racial bonus on Spot and Listen checks, which is lost if its blindsight is negated.	KEY:Desmodu ~ Skills									BONUS:SKILL|Spot,Listen|4|TYPE=Racial	BONUS:COMBAT|TOHIT.GRAPPLE|2|TYPE=Racial	BONUS:SKILL|Balance,Jump|2|TYPE=Racial|!PREEQUIP:1,TYPE=Armor.Medium,TYPE=Armor.Heavy																SOURCEPAGE:MM2
Wild Empathy	CATEGORY:Special Ability	TYPE:DesmoduRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:This power works like the druid's wild empathy class feature.	KEY:Desmodu ~ Wild Empathy									BONUS:VAR|WildEmpathyBonus|HD|TYPE=Racial									ABILITY:Special Ability|VIRTUAL|Wild Empathy									SOURCEPAGE:MM2
																																
Race Traits ~ Desmodu Hunting Bat	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability|Desmodu Hunting Bat ~ Trip|Scent|Desmodu Hunting Bat ~ Skills											BONUS:VAR|Maneuverability|4																		
Trip	CATEGORY:Special Ability	TYPE:DesmoduHuntingBatRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A Desmodu's Hunting Bat that hits with a Bite attack can attempt to trip the opponent as free actions without making a touch attack or provoking an attack of opportunity.	KEY:Desmodu Hunting Bat ~ Trip																											SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:DesmoduHuntingBatRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Desmodu's Hunting Bat receive +4 racial bonus on Hide checks and +8 racial bonus on Spot and Listen checks, which is lost if its blindsight is negated.	KEY:Desmodu Hunting Bat ~ Skills									BONUS:SKILL|Spot,Listen|8|TYPE=Racial	BONUS:SKILL|Hide|4|TYPE=Racial																	SOURCEPAGE:MM2
																																
Race Traits ~ Desmodu Guard Bat	CATEGORY:Internal	TYPE:Special	AUTO:FEAT|Dodge	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability|Desmodu Guard Bat ~ Wounding|Desmodu Guard Bat ~ Skills										BONUS:VAR|Maneuverability|4																		
Wounding	CATEGORY:Special Ability	TYPE:DesmoduGuardBatRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A Guard Bat's saliva contains an anticoagulant that cause Bite wounds the creature inflicts to bleed freely. A wound resulting from a Guard Bat's Bite attacks bleeds for an additional 1 point of damage per round thereafter. The bleeding can be stopper with an Heal check (DC %1) or the application of a Cure spell or some other healing spells.|WoundingDC	KEY:Desmodu Guard Bat ~ Wounding				DEFINE:WoundingDC|0					BONUS:VAR|WoundingDC|DefaultDCCon	BONUS:VAR|WoundingDC|2|PREFEAT:1,Ability Focus(Wounding)								ABILITY:Ability Focus|AUTOMATIC|Wounding									SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:DesmoduGuardBatRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Desmodu's Guard Bat receive +8 racial bonus on Spot and Listen checks, which is lost if its blindsight is negated.	KEY:Desmodu Guard Bat ~ Skills									BONUS:SKILL|Spot,Listen|8|TYPE=Racial																		SOURCEPAGE:MM2
																																
Race Traits ~ Desmodu War Bat	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability|Desmodu War Bat ~ Skills											BONUS:VAR|Maneuverability|4																		
Skills	CATEGORY:Special Ability	TYPE:DesmoduHuntingBatRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Desmodu's Hunting Bat receive +4 racial bonus on Spot and Listen checks, which is lost if its blindsight is negated.	KEY:Desmodu War Bat ~ Skills									BONUS:SKILL|Spot,Listen|4|TYPE=Racial																		SOURCEPAGE:MM2
																																
Race Traits ~ Advespa	CATEGORY:Internal	TYPE:Special	AUTO:LANG|Infernal|Celestial|Draconic	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability|Advespa ~ Improved Grab|Advespa ~ Poison|Advespa ~ Spell-Like Abilities|Advespa ~ Regeneration|Advespa ~ Summon Baatezu										BONUS:VAR|Maneuverability|4																		
Improved Grab	CATEGORY:Special Ability	TYPE:AdvespaRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If an Advespa hits an opponent that is at least one size category smaller than itself with both its Claws attack, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity. If it gets an hold, inflicts Sting damage automatically.	KEY:Advespa ~ Improved Grab																											SOURCEPAGE:MM2
Poison	CATEGORY:Special Ability	TYPE:AdvespaRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Fort DC %1. Initial: 1d4 points of STR damage. Secondary: 1d4 points of STR damage. The save DC is Constitution-based.|PoisonDC	KEY:Advespa ~ Poison									BONUS:VAR|PoisonDC|2|PREFEAT:1,Ability Focus(Poison)									ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM2
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:AdvespaRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Advespa ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=3|CASTERLEVEL=4|Disguise Self,11+CHA|Command,11+CHA|Produce Flame,11+CHA|Pyrotechnics,12+CHA									SOURCEPAGE:MM2
Regeneration	CATEGORY:Special Ability	TYPE:AdvespaRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An Advespa takes normal damage from acid, from holy weapons and from attacks that deal holy damage.	KEY:Advespa ~ Regeneration	ASPECT:NAME|Regeneration %1|RegenerationRate								BONUS:VAR|RegenerationRate|2																		SOURCEPAGE:MM2
Summon Baatezu	CATEGORY:Special Ability	TYPE:AdvespaRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:1/day summon 1d2 advespa 30%%.	KEY:Advespa ~ Summon Baatezu																											SOURCEPAGE:MM2
																																
Race Traits ~ Amnizu	CATEGORY:Internal	TYPE:Special	AUTO:LANG|Infernal|Common	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability|Amnizu ~ Feeblemind Touch|Amnizu ~ Spell-Like Abilities|Amnizu ~ Regeneration|Amnizu ~ Secure Intelligence										BONUS:VAR|Maneuverability|3																		
Feeblemind Touch	CATEGORY:Special Ability	TYPE:AmnizuRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:The touch of Amnizu duplicates the effects of a Feeblemind spell (caster level 14, Will dc %1)|FeeblemindTouchDC	KEY:Amnizu ~ Feeblemind Touch				DEFINE:FeeblemindTouchDC|0					BONUS:VAR|FeeblemindTouchDC|DefaultDCCha	BONUS:VAR|FeeblemindTouchDC|2|PREFEAT:1,Ability Focus(Feeblemind Touch)								ABILITY:Ability Focus|AUTOMATIC|Feeblemind Touch									SOURCEPAGE:MM2
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:AmnizuRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Amnizu ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=14|Major Image	SPELLS:Innate|TIMES=3|CASTERLEVEL=14|Fireball,13+CHA	SPELLS:Innate|TIMES=1|CASTERLEVEL=14|Sequester							SOURCEPAGE:MM2
Regeneration	CATEGORY:Special Ability	TYPE:AmnizuRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An Amnizu takes normal damage from acid, from holy weapons and from attacks that deal holy damage.	KEY:Amnizu ~ Regeneration	ASPECT:NAME|Regeneration %1|RegenerationRate								BONUS:VAR|RegenerationRate|4																		SOURCEPAGE:MM2
